id,name,aliases,object_type,ra_deg,dec_deg,galactic_l_deg,galactic_b_deg,distance_value_pc,distance_error_pc,x_pc,y_pc,z_pc,group_primary,group_secondary,source_reference,source_url,source_catalog,visual_size_pc,visual_color_class,visual_spectral_type,visual_absolute_magnitude,visual_apparent_magnitude,exoplanets_json,velocity_json,notes
sig_cap,* sig Cap,"[""TIC 71759301"", ""IDS 20136-1926 A"", ""Gaia DR3 6860553954296642176"", ""PLX 4832"", ""*   7 Cap"", ""ADS 13675 A"", ""BD-19  5776"", ""CCDM J20194-1908A"", ""FK5 3625"", ""GC 28233"", ""GCRV 12677"", ""GEN# +1.00193150A"", ""GSC 06336-01995"", ""HD 193150"", ""HIC 100195"", ""HIP 100195"", ""HR  7761"", ""IRC -20587"", ""N30 4490"", ""PMC 90-93  1434"", ""PPM 237241"", ""SACS 445"", ""SAO 163445"", ""IRAS 20165-1916"", ""AKARI-IRC-V1 J2019235-190706"", ""SKY# 38368"", ""TYC 6336-1995-1"", ""YZ 109  8701"", ""uvby98 100193150 A"", ""PLX 4832.00"", ""WDS J20194-1907A"", ""2MASS J20192360-1907066"", ""WEB 18050"", ""Gaia DR2 6860553954296642176""]",star,304.84835118396995,-19.11852538377,24.480499168322837,-27.65847834025227,290.29261495587554,8.317429641509172,234.00638642370168,106.54668305146944,-134.75391549625186,,[],"SIMBAD astronomical database (CDS), record * sig Cap, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=* sig Cap,SIMBAD,,,K2III,-2.0491800711173447,5.264999866485596,,,"Retrieved from SIMBAD on 2026-08-18T07:06:26+00:00; upstream record id: * sig Cap; otype: *. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
sig_oph,* sig Oph,"[""TIC 328070002"", ""HIP 85355"", ""Gaia DR3 4389237503121158016"", ""PLX 3960"", ""*  49 Oph"", ""AG+04 2129"", ""BD+04  3422"", ""FK5 1459"", ""GC 23621"", ""GCRV 10081"", ""GEN# +1.00157999"", ""GSC 00409-01922"", ""HD 157999"", ""HIC  85355"", ""HR  6498"", ""IRAS 17240+0410"", ""IRC +00304"", ""JP11  2857"", ""N30 3890"", ""NSV  8664"", ""PMC 90-93  1033"", ""PPM 164002"", ""RAFGL 1969"", ""ROT  2451"", ""SAO 122387"", ""SKY# 31475"", ""TD1 20440"", ""TYC  409-1922-1"", ""UBV   14877"", ""UBV M  22192"", ""YZ   4  5773"", ""uvby98 100157999"", ""2MASS J17263087+0408252"", ""PLX 3960.00"", ""WEB 14413"", ""Gaia DR2 4389237503120493952""]",star,261.62866972302993,4.14035937929,26.766155772291764,20.754752212213276,266.1131513119378,11.040247138109413,222.18082279996767,112.06693012408812,94.30214448071871,,[],"SIMBAD astronomical database (CDS), record * sig Oph, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=* sig Oph,SIMBAD,,,K2II,-2.8153317467957013,4.309999942779541,,,"Retrieved from SIMBAD on 2026-08-18T07:06:27+00:00; upstream record id: * sig Oph; otype: *. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
sig_sco,* sig Sco,"[""TIC 322928423"", ""1RXS J162107.6-253448"", ""HIP 80112"", ""Gaia DR3 6048602103663486592"", ""[CTR95] 12"", ""SH  2-9"", ""LBN 351.12+17.17"", ""LBN  1101"", ""SBC9 896"", ""*  20 Sco"", ""ADS 10009 A"", ""CCDM J16212-2536A"", ""CD-25 11485"", ""CPD-25  5785"", ""CSI-25 11485 21"", ""CSI-25 11485 23"", ""CSV 101578"", ""Elia 2-61"", ""FK5  607"", ""GC 21982"", ""GCRV  9404"", ""GEN# +1.00147165A"", ""GSC 06798-00540"", ""GUM 65"", ""HD 147165"", ""HGAM   2055"", ""HIC  80112"", ""HR  6084"", ""IDS 16151-2521 A"", ""IRAS 16181-2528"", ""IRC -30260"", ""JP11  2729"", ""MCW  559"", ""N30 3663"", ""PMC 90-93   433"", ""PPM 265440"", ""RAFGL 1845"", ""ROT  2317"", ""SACS 355"", ""SAO 184336"", ""SBC7   570"", ""SKY# 29490"", ""SRS  30607"", ""TD1 19076"", ""TYC 6798-540-1"", ""UBV M  21352"", ""UBV   13858"", ""V* sig Sco"", ""VDB 104"", ""[B10]  4158"", ""[SC96] Oph  56"", ""ALS 14818"", ""EUVE J1621-25.5"", ""WDS J16212-2536A"", ""PMSC 16151-2521AP"", ""WDS J16212-2536Aa,Ab"", ""2MASS J16211131-2535342"", ""** BLM    4"", ""** H  121A"", ""GN 16.18.1.02"", ""NAME Alniyat"", ""WEB 13560"", ""Gaia DR2 6048602103659567488"", ""WISEA J162111.19-253534.3""]",star,245.29714880583333,-25.592792076666665,351.3130051711175,16.998923514567668,213.67521367521368,27.394259252038957,201.9956504763522,-30.86275647573571,62.468747310178685,,[],"SIMBAD astronomical database (CDS), record * sig Sco, coo_bibcode 2007A&A...474..653V",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=* sig Sco,SIMBAD,,,B1III+B1:V,-3.7587706297252037,2.890000104904175,,,"Retrieved from SIMBAD on 2026-08-18T06:56:53+00:00; upstream record id: * sig Sco; otype: bC*. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
sun,Sun,"[""Sol""]",reference_point,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,[],Origin of the heliocentric coordinate system by definition,,,,,,,,,,Coordinate-system origin by definition (spec Idea.md §6); not a measured position.
tau01_lup,* tau01 Lup,"[""Gaia DR3 6099307559847568512"", ""TIC 127025883"", ""HIP 70574"", ""CCDM J14261-4514A"", ""CD-44  9322"", ""CEL   4319"", ""CPC  0 12297"", ""CPD-44  6770"", ""FK5 1377"", ""GC 19453"", ""GCRV  8421"", ""GEN# +1.00126341A"", ""GSC 08277-03280"", ""HD 126341"", ""HIC  70574"", ""HR  5395"", ""IDS 14197-4446 A"", ""IRAS 14229-4459"", ""JP11  2508"", ""N30 3269"", ""PPM 319521"", ""ROT  2070"", ""SACS 312"", ""SAO 224919"", ""SKY# 26303"", ""TD1 17467"", ""TYC 8277-3280-1"", ""UBV   12641"", ""UBV M  20169"", ""V* tau01 Lup"", ""[B10]  3699"", ""[CS62] E6  78"", ""2MASS J14260823-4513169"", ""ALS 14998"", ""PSCz P14229-4459"", ""WDS J14261-4513A"", ""WEB 12236"", ""Gaia DR2 6099307559838681216""]",star,216.53426845332456,-45.221423300891665,319.9184273119264,14.5040460877103,252.75502982509352,15.313259977748679,187.2267322615031,-157.5566621299384,63.30208564522738,,[],"SIMBAD astronomical database (CDS), record * tau01 Lup, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=* tau01 Lup,SIMBAD,,,B2IV,-2.460499060748992,4.552999973297119,,,"Retrieved from SIMBAD on 2026-08-18T07:06:29+00:00; upstream record id: * tau01 Lup; otype: bC*. Poster label was 'τ¹ Lup'; resolved via SIMBAD-compatible query form 'τ01 Lup'. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
tau_sco,* tau Sco,"[""TIC 205175750"", ""GES J16355294-2812579"", ""HIP 81266"", ""Gaia DR3 6044420729667868928"", ""PLX 3767.1"", ""*  23 Sco"", ""1AXG J163553-2813"", ""2E  3724"", ""CD-27 11015"", ""CPD-27  5427"", ""FK5  620"", ""GC 22303"", ""GCRV  9538"", ""GEN# +1.00149438"", ""GSC 06807-01012"", ""HD 149438"", ""HGAM    657"", ""HIC  81266"", ""HR  6165"", ""IRAS 16327-2806"", ""JP11  2775"", ""MCW  561"", ""N30 3713"", ""PMC 90-93   442"", ""PPM 265701"", ""ROT  2361"", ""SAO 184481"", ""SKY# 29892"", ""SRS  30620"", ""TD1 19318"", ""TYC 6807-1012-1"", ""UBV   14025"", ""UBV M  21531"", ""[B10]  4218"", ""[SC96] Oph  72"", ""uvby98 100149438"", ""2MASS J16355295-2812576"", ""ALS 14819"", ""PLX 3767.10"", ""1RXS J163553.7-281252"", ""2E 1632.7-2806"", ""EUVE J1635-28.2"", ""WEB 13733"", ""Gaia DR2 6044420729653939840"", ""NAME Paikauhale"", ""WISEA J163552.94-281258.0""]",star,248.97063688749995,-28.2160170875,351.53476816752647,12.808133486848302,145.34883720930233,11.196930168963176,140.18813231860358,-20.864295742723307,32.221936600367755,,[],"SIMBAD astronomical database (CDS), record * tau Sco, coo_bibcode 2007A&A...474..653V",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=* tau Sco,SIMBAD,,,B0V,-3.002057866042904,2.809999942779541,,,"Retrieved from SIMBAD on 2026-08-18T07:02:36+00:00; upstream record id: * tau Sco; otype: *. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
taurus-molecular-cloud,Taurus Molecular Cloud,"[""Taurus Complex"", ""TMC""]",molecular_cloud,69.1743,25.859,173.4999736498985,-14.199973532879142,147.0,14.3,-141.59241057627767,16.132483393010418,-36.06011989404678,,[],"Position: SIMBAD, ""NAME Taurus Complex"" (identification only; RA/Dec used here are astropy-transformed coordinates of the nearest matching Zucker+2020 sightline, l=173.5 deg, b=-14.2 deg, Table A.1 row ""Taurus"", Star Formation Handbook Northern volume p.405). Distance: Zucker, C., Speagle, J. S., Schlafly, E. F., Green, G. M., Finkbeiner, D. P., Goodman, A. A., & Alves, J. (2020), ""A compendium of distances to molecular clouds in the Star Formation Handbook"", Astronomy & Astrophysics, 633, A51 (arXiv:2001.00591). Distance is the reported median cloud distance (Table A.1) for the tabulated Star Formation Handbook sightline nearest this object's SIMBAD-catalogued named position (see notes for the exact sightline and l/b used); RA/Dec stored here are transformed from that sightline's published Galactic (l, b) via astropy.coordinates (no new position measurement is made - this is a coordinate-representation conversion of the published value, consistent with spec Idea.md §6's astropy-only transform requirement). distance.error_pc is sqrt(mean(statistical +/-)^2 + systematic^2), combined in quadrature as the paper itself recommends (Table A.1, note 4).",https://doi.org/10.1051/0004-6361/201936145,"Zucker et al. 2020 (SF Handbook compendium, Table A.1)",,,,,,,,"SIMBAD centroid (ra=70.25, dec=25.87) used only to identify the named region; final position is the Zucker+2020 sightline closest to that centroid (l,b offset ~1.0 deg), RA/Dec=69.1743, 25.8590. Table A.1 statistical uncertainty +10/-15 pc, systematic ~5% (7 pc); combined in quadrature -> 14.3 pc."
tet02_ori_a,* tet02 Ori A,"[""TIC 427395049"", ""HIP 26235"", ""Gaia DR3 3017360936587007616"", ""MAX 178"", ""MLLA  129B"", ""*  43 Ori"", ""PLX 1278"", ""SBC9 342"", ""* tet02 Ori"", ""MLLA  129A"", ""ADS  4188 A"", ""BD-05  1319"", ""CGO  99"", ""COUP  1232"", ""CSV 100598"", ""GC  6935"", ""GCRV  3422"", ""GEN# +9.00010682"", ""GEN# +2.19760682"", ""GOS G209.05-19.37 01"", ""GSC 04774-00933"", ""HD  37041"", ""HGAM    442"", ""HIC  26235"", ""HR  1897"", ""JP11  5704"", ""JP11  5706"", ""JP11  5705"", ""MCW  340"", ""N30 1200"", ""NGC  1976   682"", ""PPM 188223"", ""Parenago  1993"", ""ROS -ORI  96"", ""ROT   880"", ""SAO 132321"", ""SBC7   241"", ""SKY#  9029"", ""TYC 4774-933-1"", ""UBV    5523"", ""WH 296"", ""YZ  95  1666"", ""[FBG2002]  828"", ""[FDM2003] X 553"", ""[GC94b] 134"", ""[GCS95] 256"", ""[HC2000]  82"", ""[HJ56]  69"", ""[S58] 150"", ""uvby98 900010682"", ""[OW94] 229-458"", ""ALS 14789"", ""1E 053255-0526.8"", ""1E 0532.9-0526"", ""COUP J053522.8-052457"", ""CXOONC J053522.8-052457"", ""RX J053522.8-052458"", ""[H97b] 1993"", ""Brun 682"", ""WDS J05354-0525A"", ""WDS J05354-0525Aa,Ab"", ""** CHR  249"", ""** STF 4016A"", ""Renson 9830"", ""2XMM J053522.8-052459"", ""3XMM J053522.8-052457"", ""GBS-VLA J053522.88-052457.6"", ""WEB  5134"", ""Gaia DR2 3017360936587007616"", ""[FRM2016] 515"", ""VISION J05352289-0524578"", ""[SEM2016] 796""]",star,83.84542183261,-5.416064620030001,209.0484768877025,-19.372163899909786,336.3832077502691,24.16962170986186,-277.42024634217574,-154.08353747900833,-111.57926713221455,,[],"SIMBAD astronomical database (CDS), record * tet02 Ori A, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=* tet02 Ori A,SIMBAD,,,O9.5IVp,-1.244171671946667,6.389999866485596,,,"Retrieved from SIMBAD on 2026-08-18T07:05:43+00:00; upstream record id: * tet02 Ori A; otype: SB*. Poster label was 'θ² Ori A'; resolved via SIMBAD-compatible query form 'θ02 Ori A'. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
tet_ara,* tet Ara,"[""TIC 364875523"", ""HIP 88714"", ""Gaia DR3 6705977119250947712"", ""2E 1803.0-5003"", ""2E  4005"", ""CD-50 11720"", ""CPC  0 17018"", ""CPD-50 10538"", ""FK5 1471"", ""GC 24635"", ""GCRV 10529"", ""GEN# +1.00165024"", ""GSC 08365-01698"", ""HD 165024"", ""HIC  88714"", ""HR  6743"", ""IRAS 18027-5005"", ""N30 4014"", ""PPM 346577"", ""ROT  2534"", ""SAO 245242"", ""SKY# 32898"", ""TD1 21533"", ""TYC 8365-1698-1"", ""UBV   15355"", ""UBV M  22588"", ""[B10]  4565"", ""uvby98 100165024"", ""2MASS J18063786-5005292"", ""ALS 15053"", ""2XMM J180637.8-500528"", ""SWIFT J1806.9-5003"", ""WEB 15030"", ""Gaia DR2 6705977119240144768""]",star,271.65778414428,-50.09147988308306,343.33041695607824,-13.818683489320183,339.328130302002,34.08250012345663,315.6592172982827,-94.5196735596759,-81.04856481801653,,[],"SIMBAD astronomical database (CDS), record * tet Ara, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=* tet Ara,SIMBAD,,,B0.5Iab,-3.9930992349196863,3.6600000858306885,,,"Retrieved from SIMBAD on 2026-08-18T07:05:36+00:00; upstream record id: * tet Ara; otype: s*b. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
tet_car,* tet Car,"[""TIC 390442076"", ""GES J10425736-6423398"", ""HIP 52419"", ""Gaia DR3 5239828735016184448"", ""Cl* IC 2602      W      18"", ""SBC9 631"", ""2E  2309"", ""CEL   3659"", ""CPC 21  2210"", ""CPD-63  1599"", ""FK5  406"", ""GC 14755"", ""GCRV  6678"", ""GEN# +3.26020037"", ""HD  93030"", ""HIC  52419"", ""HR  4199"", ""IC 2602   37"", ""JP11  4482"", ""N30 2542"", ""PPM 358184"", ""ROT  3699"", ""SAO 251083"", ""SKY# 20522"", ""TD1 15097"", ""UBV    9865"", ""UBV M  38864"", ""[B10]  2862"", ""[RSP95]  60"", ""uvby98 326020037"", ""ALS 14951"", ""1RXS J104257.1-642339"", ""2E 1041.1-6407"", ""EUVE J1042-64.3"", ""RX J1042.9-6423"", ""2MASS J10425739-6423400"", ""TYC 8965-1765-1"", ""IRAS 10411-6407"", ""Renson 26850"", ""AKARI-IRC-V1 J1042573-642339"", ""WEB  9545""]",star,160.73917486416664,-64.39445022111111,289.5977975910813,-4.901719321901114,139.66480446927375,4.096313969669507,46.67439299186213,-131.09286919152098,-11.933913583415892,,[],"SIMBAD astronomical database (CDS), record * tet Car, coo_bibcode 2007A&A...474..653V",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=* tet Car,SIMBAD,,,B0Vp,-2.9654348979974667,2.759999990463257,,,"Retrieved from SIMBAD on 2026-08-18T07:05:37+00:00; upstream record id: * tet Car; otype: SB*. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
tet_cir,* tet Cir,"[""TIC 296969980"", ""HIP 73129"", ""Gaia DR3 5874471485134725632"", ""[JE82]  750"", ""AAVSO 1448-62"", ""CCDM J14567-6247AB"", ""CD-62   891"", ""CPC 20.1  4468"", ""CPD-62  4337"", ""GC 20067"", ""GCRV  8657"", ""GSC 09024-01862"", ""HD 131492"", ""HIC  73129"", ""HR  5551"", ""Hen 3-1038"", ""IDS 14487-6222 AB"", ""IRAS 14526-6234"", ""JP11  2548"", ""PPM 361100"", ""SAO 252965"", ""SKY# 27139"", ""SV* BV   874"", ""TD1 17801"", ""TYC 9024-1862-1"", ""UBV M  20436"", ""V* tet Cir"", ""[B10]  3802"", ""2MASS J14564399-6246515"", ""ALS 16661"", ""WDS J14567-6247AB"", ""UCAC3 55-287242"", ""** FIN  372"", ""WEB 12533"", ""Gaia DR2 5874471485134725632"", ""uvby98 100131492"", ""GEN# +1.00131492""]",star,224.18327105166122,-62.78102093483,316.711305478014,-3.3106952284376443,238.2483977795249,43.92834166611047,173.13349733181647,-163.08826695306814,-13.758936310971933,,[],"SIMBAD astronomical database (CDS), record * tet Cir, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=* tet Cir,SIMBAD,,,B2III,-1.7751498099345646,5.110000133514404,,,"Retrieved from SIMBAD on 2026-08-18T07:05:38+00:00; upstream record id: * tet Cir; otype: Be*. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
tet_del,* tet Del,"[""TIC 456714122"", ""Gaia DR3 1756079606122005248"", ""*   8 Del"", ""AG+13 2165"", ""BD+12  4411"", ""DO  6893"", ""GC 28743"", ""GCRV 12923"", ""GEN# +1.00196725"", ""GSC 01100-01721"", ""HD 196725"", ""HIC 101882"", ""HIP 101882"", ""HR  7892"", ""IRAS 20363+1308"", ""IRC +10474"", ""JP11  3261"", ""N30 4561"", ""PPM 138761"", ""SAO 106342"", ""SKY# 39103"", ""TYC 1100-1721-1"", ""UBV   17904"", ""UBV M  25035"", ""YPAC 586"", ""YZ  13  8051"", ""2MASS J20384399+1318544"", ""WEB 18408"", ""Gaia DR2 1756079606122005248""]",star,309.68327716413,13.31512651698,57.945742936425006,-16.60628818174008,592.9439667951378,15.821215277822494,301.5631922649397,481.58659421969963,-169.459555934749,,[],"SIMBAD astronomical database (CDS), record * tet Del, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=* tet Del,SIMBAD,,,K3Ib,-3.1550682342269276,5.710000038146973,,,"Retrieved from SIMBAD on 2026-08-18T07:05:39+00:00; upstream record id: * tet Del; otype: s*r. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
tet_her,* tet Her,"[""TIC 159847014"", ""HIP 87808"", ""Gaia DR3 4609802834185436928"", ""PLX 4096"", ""*  91 Her"", ""AG+37 1602"", ""BD+37  2982"", ""FK5  672"", ""GC 24415"", ""GCRV 10385"", ""GEN# +1.00163770"", ""GSC 02620-02298"", ""HD 163770"", ""HIC  87808"", ""HR  6695"", ""IRAS 17545+3715"", ""IRC +40306"", ""JP11  2903"", ""N30 3991"", ""NSV  9890"", ""PMC 90-93   478"", ""PPM  80751"", ""RAFGL 2038"", ""ROT  2508"", ""SAO  66485"", ""SKY# 32504"", ""TD1 21297"", ""TYC 2620-2298-1"", ""UBV   15257"", ""UBV M  22493"", ""uvby98 100163770"", ""2MASS J17561517+3715019"", ""PLX 4096.00"", ""WEB 14820"", ""Gaia DR2 4609802834182565760""]",star,269.06325406138296,37.250536666711376,63.25581643179086,26.419878595508553,243.89054192478415,7.042739420666467,98.28979623945064,195.05264467754728,108.51810079367688,,[],"SIMBAD astronomical database (CDS), record * tet Her, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=* tet Her,SIMBAD,,,K1IIaCN2,-3.055974679060478,3.880000114440918,,,"Retrieved from SIMBAD on 2026-08-18T07:05:40+00:00; upstream record id: * tet Her; otype: *. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
tet_lyr,* tet Lyr,"[""TIC 121937415"", ""HIP 94713"", ""Gaia DR3 2099385000742174592"", ""PLX 4498"", ""*  21 Lyr"", ""AAVSO 1912+37"", ""AG+38 1814"", ""BD+37  3398"", ""BDS  9186 A"", ""CCDM J19164+3808A"", ""CSI+37  3398  1"", ""FK5  724"", ""GC 26585"", ""GCRV 11738"", ""GEN# +1.00180809"", ""GSC 03121-02287"", ""HD 180809"", ""HIC  94713"", ""HR  7314"", ""IDS 19129+3757 A"", ""IRC +40341"", ""JP11  3088"", ""N30 4268"", ""NSV 11873"", ""PMC 90-93   514"", ""PPM  82611"", ""ROT  2760"", ""SAO  68065"", ""SKY# 35769"", ""TD1 24338"", ""TYC 3121-2287-1"", ""UBV   16324"", ""UBV M  23645"", ""[B10]  4912"", ""uvby98 100180809"", ""PLX 4498.00"", ""WDS J19164+3808A"", ""2MASS J19162210+3808015"", ""IRAS 19146+3802"", ""WEB 16518"", ""Gaia DR2 2099385000747599104""]",star,289.0920557052191,38.1337420450175,69.8984628980341,11.862877548879363,238.06689679800024,5.967966828083369,80.07251450976585,218.79024214842917,48.93944944259922,,[],"SIMBAD astronomical database (CDS), record * tet Lyr, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=* tet Lyr,SIMBAD,,,K0II,-2.503494940335596,4.380000114440918,,,"Retrieved from SIMBAD on 2026-08-18T07:05:41+00:00; upstream record id: * tet Lyr; otype: *. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
tet_sco,* tet Sco,"[""TIC 17158018"", ""WISEA J173719.12-425952.1"", ""HIP 86228"", ""PLX 3998"", ""CD-42 12312"", ""CEL   4542"", ""CPC  0 16458"", ""CPD-42  7856"", ""FK5  654"", ""GC 23857"", ""GCRV 10165"", ""GEN# +1.00159532"", ""GSC 07892-07679"", ""HD 159532"", ""HIC  86228"", ""HR  6553"", ""IRAS 17337-4258"", ""JP11  2866"", ""N30 3918"", ""NSV  9233"", ""PPM 323186"", ""ROT  2465"", ""SAO 228201"", ""SKY# 31826"", ""TD1 20659"", ""UBV   14975"", ""UBV M  22276"", ""[CS62] E7  88"", ""[SC95] ZET 482"", ""[SC96] Mis  563"", ""uvby98 100159532"", ""2MASS J17371913-4259522"", ""PLX 3998.00"", ""NAME Sargas"", ""WEB 14543"", ""WISE J173719.06-425951.7"", ""* tet Sco A"", ""HD 159532A"", ""CD-42 12312A"", ""** SEE  510A"", ""CCDM J17373-4300A"", ""WDS J17373-4300A"", ""UCAC4 236-132816"", ""TYC 7892-7679-1""]",star,264.3297077207907,-42.99782799333082,347.1389243355617,-5.975731712820305,92.08103130755065,12.633585407587809,89.2831527680557,-20.384744789170703,-9.586299512247756,,[],"SIMBAD astronomical database (CDS), record * tet Sco, coo_bibcode 2007A&A...474..653V",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=* tet Sco,SIMBAD,,,F1III,-2.970850849894001,1.850000023841858,,,"Retrieved from SIMBAD on 2026-08-18T07:03:01+00:00; upstream record id: * tet Sco; otype: *. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
ups_sco,* ups Sco,"[""TIC 175627991"", ""HIP 85696"", ""*  34 Sco"", ""2E  3910"", ""CD-37 11638"", ""CPC 18  8762"", ""CPD-37  7239"", ""FK5  649"", ""GC 23693"", ""GCRV 10113"", ""GEN# +1.00158408"", ""HD 158408"", ""HIC  85696"", ""HR  6508"", ""IRAS 17273-3715"", ""JP11  2858"", ""N30 3897"", ""PMC 90-93   461"", ""PPM 296424"", ""ROT  2454"", ""SAO 208896"", ""SKY# 31604"", ""SRS  30649"", ""TD1 20494"", ""UBV M  22214"", ""UBV   14908"", ""[B10]  4429"", ""[SC95] ZET 437"", ""[SC96] Mis  495"", ""[SC96] GC  87"", ""uvby98 100158408"", ""2MASS J17304581-3717450"", ""ALS 15049"", ""1RXS J173047.4-371727"", ""2E 1727.4-3715"", ""TYC 7387-1249-1"", ""NAME Lesath"", ""WEB 14463""]",star,262.6909880116666,-37.295813475277775,351.2739547402294,-1.8445710078234472,176.67844522968198,5.618749364849023,174.54290570148234,-26.79002421550994,-5.686974643301294,,[],"SIMBAD astronomical database (CDS), record * ups Sco, coo_bibcode 2007A&A...474..653V",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=* ups Sco,SIMBAD,,,B2IV,-3.5859177486912106,2.6500000953674316,,,"Retrieved from SIMBAD on 2026-08-18T07:02:15+00:00; upstream record id: * ups Sco; otype: *. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
ups_sgr,* ups Sgr,"[""TIC 334020482"", ""uvby98 100181615"", ""GEN# +1.00181615"", ""HIP 95176"", ""Gaia DR3 4184011836737423872"", ""TYC 6297-1419-1"", ""V* ups Sgr"", ""*  46 Sgr"", ""AN   17.1938"", ""[B10]  4934"", ""BD-16  5283"", ""EM* MWC  313"", ""FK5  727"", ""GC 26697"", ""GCRV 11810"", ""GSC 06297-01419"", ""HD 181615"", ""[HFE83] 1284"", ""HIC  95176"", ""HR  7342"", ""IRAS 19188-1603"", ""SBC9 1147"", ""[JE82] 1008"", ""IRC -20558"", ""JP11  3095"", ""N30 4287"", ""PMC 90-93   517"", ""PPM 235885"", ""RAFGL 2373"", ""ROT  2777"", ""SACS 428"", ""SAO 162518"", ""SBC7   748"", ""SKY# 35999"", ""TD1 24473"", ""UBV   21647"", ""YZ   0  7233"", ""HD 181616"", ""2MASS J19214363-1557181"", ""ALS 19729"", ""Renson 50300"", ""WEB 16625"", ""Gaia DR2 4184011836737423872""]",star,290.4317608155338,-15.955017423970556,21.838907112148068,-13.774662486969541,479.1796444487038,39.40161317832229,431.99824280914214,173.127343221104,-114.0945787187166,,[],"SIMBAD astronomical database (CDS), record * ups Sgr, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=* ups Sgr,SIMBAD,,,B2Vp_sh,-3.792491671203125,4.610000133514404,,,"Retrieved from SIMBAD on 2026-08-18T07:06:31+00:00; upstream record id: * ups Sgr; otype: Be*. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
